crew_id,pairing_id,eligible,priority_weight
13662,99226,1,0.00
13662,99231,1,0.00
13662,99239,1,0.00
13662,99241,1,0.00
13662,99257,1,0.00
13662,99266,1,0.00
13662,99273,1,0.00
13662,99276,1,0.00
13662,99280,1,0.00
13662,99284,1,0.00
13662,99292,1,0.00
13662,99300,1,0.00
13662,99303,1,0.00
13662,99321,1,0.00
13662,99327,1,0.00
13662,99328,1,0.00
13662,99334,1,0.00
13662,99341,1,0.00
13662,99347,1,0.00
13662,99354,1,0.00
13662,99357,1,0.00
13662,99365,1,0.00
13662,99367,1,0.00
13662,99388,1,0.00
13662,99394,1,0.00
13662,99399,1,0.00
13662,99405,1,0.00
13662,99410,1,0.00
13662,99412,1,0.00
13662,99422,1,0.00
13662,99430,1,0.00
13662,99432,1,0.00
13662,99455,1,0.00
13662,99459,1,0.00
13662,99460,1,0.00
13662,99467,1,0.00
13662,99475,1,0.00
13662,99478,1,0.00
13662,99487,1,0.00
13662,99490,1,0.00
13662,99500,1,0.00
13662,99502,1,0.00
13662,99519,1,0.00
13662,99528,1,0.00
13662,99535,1,0.00
13662,99539,1,0.00
13662,99542,1,0.00
13662,99546,1,0.00
13662,99556,1,0.00
13662,99557,1,0.00
13662,99564,1,0.00
13662,99566,1,0.00
13662,99586,1,0.00
13662,99593,1,0.00
13662,99597,1,0.00
13662,99601,1,0.00
13662,99606,1,0.00
13662,99610,1,0.00
13662,99618,1,0.00
13662,99628,1,0.00
13662,99630,1,0.00
13662,99632,1,0.00
13662,99651,1,0.00
13662,99656,1,0.00
13662,99658,1,0.00
13662,99668,1,0.00
13662,99675,1,0.00
13662,99680,1,0.00
13662,99690,1,0.00
13662,99694,1,0.00
13662,99704,1,0.00
13662,99706,1,0.00
13662,99722,1,0.00
13662,99730,1,0.00
13662,99738,1,0.00
13662,99743,1,0.00
13662,99746,1,0.00
13662,99750,1,0.00
13662,99757,1,0.00
13662,99766,1,0.00
13662,99767,1,0.00
13662,99783,1,0.00
13662,99790,1,0.00
13662,99791,1,0.00
13662,99797,1,0.00
13662,99804,1,0.00
13662,99807,1,0.00
13662,99817,1,0.00
13662,99819,1,0.00
13662,99826,1,0.00
13662,99827,1,0.00
13662,99845,1,0.00
13662,99853,1,0.00
13662,99860,1,0.00
13662,99865,1,0.00
13662,99870,1,0.00
13662,99873,1,0.00
13662,99886,1,0.00
13662,99893,1,0.00
13662,99894,1,0.00
13662,99915,1,0.00
13662,99919,1,0.00
13662,99921,1,0.00
13662,99930,1,0.00
13662,99938,1,0.00
13662,99942,1,0.00
13662,99952,1,0.00
13662,99956,1,0.00
13662,99965,1,0.00
13662,99966,1,0.00
13662,99983,1,0.00
13662,99990,1,0.00
13662,99998,1,0.00
13662,100004,1,0.00
13662,100008,1,0.00
13662,100013,1,0.00
13662,100024,1,0.00
13662,100032,1,0.00
13662,100033,1,0.00
13662,100053,1,0.00
13662,100060,1,0.00
13662,100066,1,0.00
13662,100069,1,0.00
13662,100074,1,0.00
13662,100077,1,0.00
13662,100085,1,0.00
13662,100097,1,0.00
13662,100100,1,0.00
13662,100101,1,0.00
13662,100121,1,0.00
13662,100125,1,0.00
13662,100127,1,0.00
13662,100136,1,0.00
13662,100147,1,0.00
13662,100150,1,0.00
13662,100161,1,0.00
13662,100163,1,0.00
13662,100172,1,0.00
13662,100174,1,0.00
13662,100176,1,0.00
13662,100190,1,0.00
13662,100198,1,0.00
13662,100206,1,0.00
13662,100211,1,0.00
13662,100215,1,0.00
13662,100221,1,0.00
13662,100226,1,0.00
13662,100236,1,0.00
13662,100237,1,0.00
13662,100251,1,0.00
13662,100256,1,0.00
13662,100258,1,0.00
13662,100265,1,0.00
13662,100272,1,0.00
13662,100275,1,0.00
13662,100283,1,0.00
13662,100285,1,0.00
13662,100292,1,0.00
13662,100293,1,0.00
13662,100295,1,0.00
13662,100311,1,0.00
13662,100321,1,0.00
13662,100326,1,0.00
13662,100332,1,0.00
13662,100336,1,0.00
13662,100340,1,0.00
13662,100349,1,0.00
13662,100357,1,0.00
13662,100359,1,0.00
13662,100379,1,0.00
13662,100385,1,0.00
13662,100387,1,0.00
13662,100395,1,0.00
13662,100402,1,0.00
13662,100407,1,0.00
13662,100417,1,0.00
13662,100420,1,0.00
13662,100429,1,0.00
13662,100430,1,0.00
13662,100432,1,0.00
13662,100448,1,0.00
13662,100457,1,0.00
13662,100464,1,0.00
13662,100471,1,0.00
13662,100474,1,0.00
13662,100478,1,0.00
13662,100488,1,0.00
13662,100495,1,0.00
13662,100498,1,0.00
13662,100521,1,0.00
13662,100530,1,0.00
13662,100535,1,0.00
13662,100539,1,0.00
13662,100546,1,0.00
13662,100550,1,0.00
13662,100557,1,0.00
13662,100569,1,0.00
13662,100571,1,0.00
13662,100573,1,0.00
13662,100591,1,0.00
13662,100598,1,0.00
13662,100600,1,0.00
13662,100608,1,0.00
13662,100617,1,0.00
13662,100620,1,0.00
13662,100629,1,0.00
13662,100632,1,0.00
13662,100644,1,0.00
13662,100645,1,0.00
13662,100660,1,0.00
13662,100670,1,0.00
13662,100677,1,0.00
13662,100682,1,0.00
13662,100686,1,0.00
13662,100689,1,0.00
13662,100715,1,0.00
13662,100722,1,0.00
13662,100726,1,0.00
13662,100735,1,0.00
13662,100737,1,0.00
13662,100745,1,0.00
13662,100748,1,0.00
13662,100764,1,0.00
13662,100774,1,0.00
13662,100779,1,0.00
13662,100786,1,0.00
13662,100790,1,0.00
13662,100793,1,0.00
13662,102037,1,0.00
13662,102059,1,0.00
13662,102064,1,0.00
13662,102066,1,0.00
13662,146252,1,0.00
13662,146262,1,0.00
13662,146263,1,0.00
13662,146281,1,0.00
13662,146286,1,0.00
13662,146288,1,0.00
13662,147754,1,0.00
13662,147758,1,0.00
13662,149760,1,0.00
13662,149768,1,0.00
13662,149772,1,0.00
13662,149795,1,0.00
13662,149801,1,0.00
13662,149802,1,0.00
13662,149809,1,0.00
13662,149817,1,0.00
13662,149821,1,0.00
13662,149831,1,0.00
13662,164795,1,0.00
13662,164798,1,0.00
13664,11914,1,0.00
13664,11966,1,0.00
13664,11970,1,0.00
13664,11984,1,0.00
13664,11995,1,0.00
13664,11996,1,0.00
13664,12017,1,0.00
13664,12022,1,0.00
13664,12024,1,0.00
13664,12032,1,0.00
13664,12039,1,0.00
13664,12042,1,0.00
13664,12053,1,0.00
13664,12055,1,0.00
13664,12065,1,0.00
13664,12066,1,0.00
13664,12080,1,0.00
13664,12089,1,0.00
13664,12096,1,0.00
13664,12101,1,0.00
13664,12104,1,0.00
13664,12108,1,0.00
13664,12115,1,0.00
13664,12123,1,0.00
13664,12139,1,0.00
13664,12144,1,0.00
13664,12146,1,0.00
13664,12154,1,0.00
13664,12161,1,0.00
13664,12171,1,0.00
13664,12173,1,0.00
13664,12181,1,0.00
13664,12182,1,0.00
13664,12201,1,0.00
13664,12210,1,0.00
13664,12216,1,0.00
13664,12223,1,0.00
13664,12228,1,0.00
13664,12230,1,0.00
13664,12238,1,0.00
13664,12246,1,0.00
13664,12266,1,0.00
13664,12271,1,0.00
13664,12273,1,0.00
13664,12283,1,0.00
13664,12292,1,0.00
13664,12303,1,0.00
13664,12307,1,0.00
13664,12319,1,0.00
13664,12336,1,0.00
13664,12345,1,0.00
13664,12354,1,0.00
13664,12359,1,0.00
13664,12363,1,0.00
13664,12380,1,0.00
13664,12408,1,0.00
13664,12414,1,0.00
13664,12422,1,0.00
13664,12425,1,0.00
13664,12433,1,0.00
13664,12444,1,0.00
13664,12465,1,0.00
13664,12473,1,0.00
13664,12485,1,0.00
13664,12489,1,0.00
13664,61677,1,0.00
13664,61680,1,0.00
13664,61684,1,0.00
13664,61687,1,0.00
13664,61697,1,0.00
13664,61707,1,0.00
13664,61708,1,0.00
13664,98773,1,0.00
13664,98789,1,0.00
13664,98797,1,0.00
13664,98855,1,0.00
13664,98858,1,0.00
13664,98860,1,0.00
13664,98869,1,0.00
13664,98878,1,0.00
13664,98881,1,0.00
13664,98889,1,0.00
13664,98891,1,0.00
13664,98897,1,0.00
13664,98898,1,0.00
13664,98899,1,0.00
13664,98902,1,0.00
13664,98919,1,0.00
13664,98924,1,0.00
13664,98932,1,0.00
13664,98938,1,0.00
13664,98941,1,0.00
13664,98945,1,0.00
13664,98947,1,0.00
13664,98960,1,0.00
13664,98963,1,0.00
13664,98985,1,0.00
13664,98989,1,0.00
13664,98990,1,0.00
13664,98996,1,0.00
13664,99003,1,0.00
13664,99008,1,0.00
13664,99018,1,0.00
13664,99020,1,0.00
13664,99033,1,0.00
13664,99034,1,0.00
13664,99052,1,0.00
13664,99061,1,0.00
13664,99067,1,0.00
13664,99070,1,0.00
13664,99074,1,0.00
13664,99080,1,0.00
13664,99090,1,0.00
13664,99098,1,0.00
13664,99099,1,0.00
13664,99118,1,0.00
13664,99124,1,0.00
13664,99132,1,0.00
13664,99135,1,0.00
13664,99140,1,0.00
13664,99144,1,0.00
13664,99151,1,0.00
13664,99166,1,0.00
13664,99168,1,0.00
13664,99189,1,0.00
13664,99192,1,0.00
13664,99194,1,0.00
13664,99206,1,0.00
13664,99214,1,0.00
13664,99217,1,0.00
13664,99226,1,0.00
13664,99231,1,0.00
13664,99239,1,0.00
13664,99241,1,0.00
13664,99257,1,0.00
13664,99266,1,0.00
13664,99273,1,0.00
13664,99276,1,0.00
13664,99280,1,0.00
13664,99284,1,0.00
13664,99292,1,0.00
13664,99300,1,0.00
13664,99303,1,0.00
13664,99321,1,0.00
13664,99327,1,0.00
13664,99328,1,0.00
13664,99334,1,0.00
13664,99341,1,0.00
13664,99347,1,0.00
13664,99354,1,0.00
13664,99357,1,0.00
13664,99365,1,0.00
13664,99367,1,0.00
13664,99388,1,0.00
13664,99394,1,0.00
13664,99399,1,0.00
13664,99405,1,0.00
13664,99410,1,0.00
13664,99412,1,0.00
13664,99422,1,0.00
13664,99430,1,0.00
13664,99432,1,0.00
13664,99455,1,0.00
13664,99459,1,0.00
13664,99460,1,0.00
13664,99467,1,0.00
13664,99475,1,0.00
13664,99478,1,0.00
13664,99487,1,0.00
13664,99490,1,0.00
13664,99500,1,0.00
13664,99502,1,0.00
13664,99519,1,0.00
13664,99528,1,0.00
13664,99535,1,0.00
13664,99539,1,0.00
13664,99542,1,0.00
13664,99546,1,0.00
13664,99556,1,0.00
13664,99557,1,0.00
13664,99564,1,0.00
13664,99566,1,0.00
13664,99586,1,0.00
13664,99593,1,0.00
13664,99597,1,0.00
13664,99601,1,0.00
13664,99606,1,0.00
13664,99610,1,0.00
13664,99618,1,0.00
13664,99628,1,0.00
13664,99630,1,0.00
13664,99632,1,0.00
13664,99651,1,0.00
13664,99656,1,0.00
13664,99658,1,0.00
13664,99668,1,0.00
13664,99675,1,0.00
13664,99680,1,0.00
13664,99690,1,0.00
13664,99694,1,0.00
13664,99704,1,0.00
13664,99706,1,0.00
13664,99722,1,0.00
13664,99730,1,0.00
13664,99738,1,0.00
13664,99743,1,0.00
13664,99746,1,0.00
13664,99750,1,0.00
13664,99757,1,0.00
13664,99766,1,0.00
13664,99767,1,0.00
13664,99783,1,0.00
13664,99790,1,0.00
13664,99791,1,0.00
13664,99797,1,0.00
13664,99804,1,0.00
13664,99807,1,0.00
13664,99817,1,0.00
13664,99819,1,0.00
13664,99826,1,0.00
13664,99827,1,0.00
13664,99845,1,0.00
13664,99853,1,0.00
13664,99860,1,0.00
13664,99865,1,0.00
13664,99870,1,0.00
13664,99873,1,0.00
13664,99886,1,0.00
13664,99893,1,0.00
13664,99894,1,0.00
13664,99915,1,0.00
13664,99919,1,0.00
13664,99921,1,0.00
13664,99930,1,0.00
13664,99938,1,0.00
13664,99942,1,0.00
13664,99952,1,0.00
13664,99956,1,0.00
13664,99965,1,0.00
13664,99966,1,0.00
13664,99983,1,0.00
13664,99990,1,0.00
13664,99998,1,0.00
13664,100004,1,0.00
13664,100008,1,0.00
13664,100013,1,0.00
13664,100024,1,0.00
13664,100032,1,0.00
13664,100033,1,0.00
13664,100053,1,0.00
13664,100060,1,0.00
13664,100066,1,0.00
13664,100069,1,0.00
13664,100074,1,0.00
13664,100077,1,0.00
13664,100085,1,0.00
13664,100097,1,0.00
13664,100100,1,0.00
13664,100101,1,0.00
13664,100121,1,0.00
13664,100125,1,0.00
13664,100127,1,0.00
13664,100136,1,0.00
13664,100147,1,0.00
13664,100150,1,0.00
13664,100161,1,0.00
13664,100163,1,0.00
13664,100172,1,0.00
13664,100174,1,0.00
13664,100176,1,0.00
13664,100190,1,0.00
13664,100198,1,0.00
13664,100206,1,0.00
13664,100211,1,0.00
13664,100215,1,0.00
13664,100221,1,0.00
13664,100226,1,0.00
13664,100236,1,0.00
13664,100237,1,0.00
13664,100251,1,0.00
13664,100256,1,0.00
13664,100258,1,0.00
13664,100265,1,0.00
13664,100272,1,0.00
13664,100275,1,0.00
13664,100283,1,0.00
13664,100285,1,0.00
13664,100292,1,0.00
13664,100293,1,0.00
13664,100295,1,0.00
13664,100311,1,0.00
13664,100321,1,0.00
13664,100326,1,0.00
13664,100332,1,0.00
13664,100336,1,0.00
13664,100340,1,0.00
13664,100349,1,0.00
13664,100357,1,0.00
13664,100359,1,0.00
13664,100379,1,0.00
13664,100385,1,0.00
13664,100387,1,0.00
13664,100395,1,0.00
13664,100402,1,0.00
13664,100407,1,0.00
13664,100417,1,0.00
13664,100420,1,0.00
13664,100429,1,0.00
13664,100430,1,0.00
13664,100432,1,0.00
13664,100448,1,0.00
13664,100457,1,0.00
13664,100464,1,0.00
13664,100471,1,0.00
13664,100474,1,0.00
13664,100478,1,0.00
13664,100488,1,0.00
13664,100495,1,0.00
13664,100498,1,0.00
13664,100521,1,0.00
13664,100530,1,0.00
13664,100535,1,0.00
13664,100539,1,0.00
13664,100546,1,0.00
13664,100550,1,0.00
13664,100557,1,0.00
13664,100569,1,0.00
13664,100571,1,0.00
13664,100573,1,0.00
13664,100591,1,0.00
13664,100598,1,0.00
13664,100600,1,0.00
13664,100608,1,0.00
13664,100617,1,0.00
13664,100620,1,0.00
13664,100629,1,0.00
13664,100632,1,0.00
13664,100644,1,0.00
13664,100645,1,0.00
13664,100660,1,0.00
13664,100670,1,0.00
13664,100677,1,0.00
13664,100682,1,0.00
13664,100686,1,0.00
13664,100689,1,0.00
13664,100715,1,0.00
13664,100722,1,0.00
13664,100726,1,0.00
13664,100735,1,0.00
13664,100737,1,0.00
13664,100745,1,0.00
13664,100748,1,0.00
13664,100764,1,0.00
13664,100774,1,0.00
13664,100779,1,0.00
13664,100786,1,0.00
13664,100790,1,0.00
13664,100793,1,0.00
13664,102037,1,0.00
13664,102059,1,0.00
13664,102064,1,0.00
13664,102066,1,0.00
13664,146252,1,0.00
13664,146262,1,0.00
13664,146263,1,0.00
13664,146281,1,0.00
13664,146286,1,0.00
13664,146288,1,0.00
13664,147754,1,0.00
13664,147758,1,0.00
13664,149760,1,0.00
13664,149768,1,0.00
13664,149772,1,0.00
13664,149795,1,0.00
13664,149801,1,0.00
13664,149802,1,0.00
13664,149809,1,0.00
13664,149817,1,0.00
13664,149821,1,0.00
13664,149831,1,0.00
13664,164795,1,0.00
13664,164798,1,0.00
13665,11914,1,0.00
13665,11966,1,0.00
13665,11970,1,0.00
13665,11984,1,0.00
13665,11995,1,0.00
13665,11996,1,0.00
13665,12017,1,0.00
13665,12022,1,0.00
13665,12024,1,0.00
13665,12032,1,0.00
13665,12039,1,0.00
13665,12042,1,0.00
13665,12053,1,0.00
13665,12055,1,0.00
13665,12065,1,0.00
13665,12066,1,0.00
13665,12080,1,0.00
13665,12089,1,0.00
13665,12096,1,0.00
13665,12101,1,0.00
13665,12104,1,0.00
13665,12108,1,0.00
13665,12115,1,0.00
13665,12123,1,0.00
13665,12139,1,0.00
13665,12144,1,0.00
13665,12146,1,0.00
13665,12154,1,0.00
13665,12161,1,0.00
13665,12171,1,0.00
13665,12173,1,0.00
13665,12181,1,0.00
13665,12182,1,0.00
13665,12201,1,0.00
13665,12210,1,0.00
13665,12216,1,0.00
13665,12223,1,0.00
13665,12228,1,0.00
13665,12230,1,0.00
13665,12238,1,0.00
13665,12246,1,0.00
13665,12266,1,0.00
13665,12271,1,0.00
13665,12273,1,0.00
13665,12283,1,0.00
13665,12292,1,0.00
13665,12303,1,0.00
13665,12307,1,0.00
13665,12319,1,0.00
13665,12336,1,0.00
13665,12345,1,0.00
13665,12354,1,0.00
13665,12359,1,0.00
13665,12363,1,0.00
13665,12380,1,0.00
13665,12408,1,0.00
13665,12414,1,0.00
13665,12422,1,0.00
13665,12425,1,0.00
13665,12433,1,0.00
13665,12444,1,0.00
13665,12465,1,0.00
13665,12473,1,0.00
13665,12485,1,0.00
13665,12489,1,0.00
13665,61677,1,0.00
13665,61680,1,0.00
13665,61684,1,0.00
13665,61687,1,0.00
13665,61697,1,0.00
13665,61707,1,0.00
13665,61708,1,0.00
13665,98773,1,0.00
13665,98789,1,0.00
13665,98797,1,0.00
13665,98855,1,0.00
13665,98858,1,0.00
13665,98860,1,0.00
13665,98869,1,0.00
13665,98878,1,0.00
13665,98881,1,0.00
13665,98889,1,0.00
13665,98891,1,0.00
13665,98897,1,0.00
13665,98898,1,0.00
13665,98899,1,0.00
13665,98902,1,0.00
13665,98919,1,0.00
13665,98924,1,0.00
13665,98932,1,0.00
13665,98938,1,0.00
13665,98941,1,0.00
13665,98945,1,0.00
13665,98947,1,0.00
13665,98960,1,0.00
13665,98963,1,0.00
13665,98985,1,0.00
13665,98989,1,0.00
13665,98990,1,0.00
13665,98996,1,0.00
13665,99003,1,0.00
13665,99008,1,0.00
13665,99018,1,0.00
13665,99020,1,0.00
13665,99033,1,0.00
13665,99034,1,0.00
13665,99052,1,0.00
13665,99061,1,0.00
13665,99067,1,0.00
13665,99070,1,0.00
13665,99074,1,0.00
13665,99080,1,0.00
13665,99090,1,0.00
13665,99098,1,0.00
13665,99099,1,0.00
13665,99118,1,0.00
13665,99124,1,0.00
13665,99132,1,0.00
13665,99135,1,0.00
13665,99140,1,0.00
13665,99144,1,0.00
13665,99151,1,0.00
13665,99166,1,0.00
13665,99168,1,0.00
13665,99189,1,0.00
13665,99192,1,0.00
13665,99194,1,0.00
13665,99206,1,0.00
13665,99214,1,0.00
13665,99217,1,0.00
13665,99226,1,0.00
13665,99231,1,0.00
13665,99239,1,0.00
13665,99241,1,0.00
13665,99257,1,0.00
13665,99266,1,0.00
13665,99273,1,0.00
13665,99276,1,0.00
13665,99280,1,0.00
13665,99284,1,0.00
13665,99292,1,0.00
13665,99300,1,0.00
13665,99303,1,0.00
13665,99321,1,0.00
13665,99327,1,0.00
13665,99328,1,0.00
13665,99334,1,0.00
13665,99341,1,0.00
13665,99347,1,0.00
13665,99354,1,0.00
13665,99357,1,0.00
13665,99365,1,0.00
13665,99367,1,0.00
13665,99388,1,0.00
13665,99394,1,0.00
13665,99399,1,0.00
13665,99405,1,0.00
13665,99410,1,0.00
13665,99412,1,0.00
13665,99422,1,0.00
13665,99430,1,0.00
13665,99432,1,0.00
13665,99455,1,0.00
13665,99459,1,0.00
13665,99460,1,0.00
13665,99467,1,0.00
13665,99475,1,0.00
13665,99478,1,0.00
13665,99487,1,0.00
13665,99490,1,0.00
13665,99500,1,0.00
13665,99502,1,0.00
13665,99519,1,0.00
13665,99528,1,0.00
13665,99535,1,0.00
13665,99539,1,0.00
13665,99542,1,0.00
13665,99546,1,0.00
13665,99556,1,0.00
13665,99557,1,0.00
13665,99564,1,0.00
13665,99566,1,0.00
13665,99586,1,0.00
13665,99593,1,0.00
13665,99597,1,0.00
13665,99601,1,0.00
13665,99606,1,0.00
13665,99610,1,0.00
13665,99618,1,0.00
13665,99628,1,0.00
13665,99630,1,0.00
13665,99632,1,0.00
13665,99651,1,0.00
13665,99656,1,0.00
13665,99658,1,0.00
13665,99668,1,0.00
13665,99675,1,0.00
13665,99680,1,0.00
13665,99690,1,0.00
13665,99694,1,0.00
13665,99704,1,0.00
13665,99706,1,0.00
13665,99722,1,0.00
13665,99730,1,0.00
13665,99738,1,0.00
13665,99743,1,0.00
13665,99746,1,0.00
13665,99750,1,0.00
13665,99757,1,0.00
13665,99766,1,0.00
13665,99767,1,0.00
13665,99783,1,0.00
13665,99790,1,0.00
13665,99791,1,0.00
13665,99797,1,0.00
13665,99804,1,0.00
13665,99807,1,0.00
13665,99817,1,0.00
13665,99819,1,0.00
13665,99826,1,0.00
13665,99827,1,0.00
13665,99845,1,0.00
13665,99853,1,0.00
13665,99860,1,0.00
13665,99865,1,0.00
13665,99870,1,0.00
13665,99873,1,0.00
13665,99886,1,0.00
13665,99893,1,0.00
13665,99894,1,0.00
13665,99915,1,0.00
13665,99919,1,0.00
13665,99921,1,0.00
13665,99930,1,0.00
13665,99938,1,0.00
13665,99942,1,0.00
13665,99952,1,0.00
13665,99956,1,0.00
13665,99965,1,0.00
13665,99966,1,0.00
13665,99983,1,0.00
13665,99990,1,0.00
13665,99998,1,0.00
13665,100004,1,0.00
13665,100008,1,0.00
13665,100013,1,0.00
13665,100024,1,0.00
13665,100032,1,0.00
13665,100033,1,0.00
13665,100053,1,0.00
13665,100060,1,0.00
13665,100066,1,0.00
13665,100069,1,0.00
13665,100074,1,0.00
13665,100077,1,0.00
13665,100085,1,0.00
13665,100097,1,0.00
13665,100100,1,0.00
13665,100101,1,0.00
13665,100121,1,0.00
13665,100125,1,0.00
13665,100127,1,0.00
13665,100136,1,0.00
13665,100147,1,0.00
13665,100150,1,0.00
13665,100161,1,0.00
13665,100163,1,0.00
13665,100172,1,0.00
13665,100174,1,0.00
13665,100176,1,0.00
13665,100190,1,0.00
13665,100198,1,0.00
13665,100206,1,0.00
13665,100211,1,0.00
13665,100215,1,0.00
13665,100221,1,0.00
13665,100226,1,0.00
13665,100236,1,0.00
13665,100237,1,0.00
13665,100251,1,0.00
13665,100256,1,0.00
13665,100258,1,0.00
13665,100265,1,0.00
13665,100272,1,0.00
13665,100275,1,0.00
13665,100283,1,0.00
13665,100285,1,0.00
13665,100292,1,0.00
13665,100293,1,0.00
13665,100295,1,0.00
13665,100311,1,0.00
13665,100321,1,0.00
13665,100326,1,0.00
13665,100332,1,0.00
13665,100336,1,0.00
13665,100340,1,0.00
13665,100349,1,0.00
13665,100357,1,0.00
13665,100359,1,0.00
13665,100379,1,0.00
13665,100385,1,0.00
13665,100387,1,0.00
13665,100395,1,0.00
13665,100402,1,0.00
13665,100407,1,0.00
13665,100417,1,0.00
13665,100420,1,0.00
13665,100429,1,0.00
13665,100430,1,0.00
13665,100432,1,0.00
13665,100448,1,0.00
13665,100457,1,0.00
13665,100464,1,0.00
13665,100471,1,0.00
13665,100474,1,0.00
13665,100478,1,0.00
13665,100488,1,0.00
13665,100495,1,0.00
13665,100498,1,0.00
13665,100521,1,0.00
13665,100530,1,0.00
13665,100535,1,0.00
13665,100539,1,0.00
13665,100546,1,0.00
13665,100550,1,0.00
13665,100557,1,0.00
13665,100569,1,0.00
13665,100571,1,0.00
13665,100573,1,0.00
13665,100591,1,0.00
13665,100598,1,0.00
13665,100600,1,0.00
13665,100608,1,0.00
13665,100617,1,0.00
13665,100620,1,0.00
13665,100629,1,0.00
13665,100632,1,0.00
13665,100644,1,0.00
13665,100645,1,0.00
13665,100660,1,0.00
13665,100670,1,0.00
13665,100677,1,0.00
13665,100682,1,0.00
13665,100686,1,0.00
13665,100689,1,0.00
13665,100715,1,0.00
13665,100722,1,0.00
13665,100726,1,0.00
13665,100735,1,0.00
13665,100737,1,0.00
13665,100745,1,0.00
13665,100748,1,0.00
13665,100764,1,0.00
13665,100774,1,0.00
13665,100779,1,0.00
13665,100786,1,0.00
13665,100790,1,0.00
13665,100793,1,0.00
13665,102037,1,0.00
13665,102059,1,0.00
13665,102064,1,0.00
13665,102066,1,0.00
13665,146252,1,0.00
13665,146262,1,0.00
13665,146263,1,0.00
13665,146281,1,0.00
13665,146286,1,0.00
13665,146288,1,0.00
13665,147754,1,0.00
13665,147758,1,0.00
13665,149760,1,0.00
13665,149768,1,0.00
13665,149772,1,0.00
13665,149795,1,0.00
13665,149801,1,0.00
13665,149802,1,0.00
13665,149809,1,0.00
13665,149817,1,0.00
13665,149821,1,0.00
13665,149831,1,0.00
13665,164795,1,0.00
13665,164798,1,0.00
13666,11914,1,0.00
13666,11966,1,0.00
13666,11970,1,0.00
13666,11984,1,0.00
13666,11995,1,0.00
13666,11996,1,0.00
13666,12017,1,0.00
13666,12022,1,0.00
13666,12024,1,0.00
13666,12032,1,0.00
13666,12039,1,0.00
13666,12042,1,0.00
13666,12053,1,0.00
13666,12055,1,0.00
13666,12065,1,0.00
13666,12066,1,0.00
13666,12080,1,0.00
13666,12089,1,0.00
13666,12096,1,0.00
13666,12101,1,0.00
13666,12104,1,0.00
13666,12108,1,0.00
13666,12115,1,0.00
13666,12123,1,0.00
13666,12139,1,0.00
13666,12144,1,0.00
13666,12146,1,0.00
13666,12154,1,0.00
13666,12161,1,0.00
